ID,COUNTRY,COUNTY,LAT,LON,DIRECTION,YEAR,YRGROUP,HOST,HOSTTYPE,LINEAGE,SOURCE,MLG,MANMLG
18_135,ie,cork,51.9036,-8.4684,w,2018,late,viburnum,shrub,eu1,nursery,eu1mg1,1
18_161,ie,galway,53.271,-9.0627,w,2018,late,viburnum,shrub,eu1,nursery,eu1mg1,1
18_669,ie,tipperary,52.3543,-7.695,w,2018,late,rhod,shrub,eu1,forest,eu1mg1,1
18_670,ie,tipperary,52.3543,-7.695,w,2018,late,rhod,shrub,eu1,forest,eu1mg1,1
18_85,ie,westmeath,53.5259,-7.3381,ne,2018,late,viburnum,shrub,eu1,nursery,eu1mg1,1
19_116,ie,tipperary,52.3543,-7.695,w,2019,late,rhod,shrub,eu1,nursery,eu1mg1,1
19_192,ie,cork,51.9036,-8.4684,w,2019,late,rhod,shrub,eu1,nursery,eu1mg1,1
21_422,ie,cork,51.9036,-8.4684,w,2021,late,rhod,shrub,eu1,nursery,eu1mg1,1
21_759,ie,mayo,54.0153,-9.4289,w,2021,late,rhod,shrub,eu1,forest,eu1mg1,1
21_931,ie,wicklow,53.0113,-6.3262,se,2021,late,larix,contree,eu1,forest,eu1mg1,1
22_488,ie,unknown,0,0,unknown,2022,late,camellia,shrub,eu1,nursery,eu1mg1,1
AFBI_15,ni,unknown,0,0,ni,2022,late,rhod,shrub,eu1,other,eu1mg1,1
AFBI_16,ni,unknown,0,0,ni,2022,late,viburnum,shrub,eu1,other,eu1mg1,1
AFBI_8,ni,down,53.3501,-6.2662,ni,2022,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_105,ie,kerry,52.0599,-9.5044,w,2011,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_107,ie,tipperary,52.3543,-7.695,w,2011,late,larix,contree,eu1,forest,eu1mg1,1
IRE_108,ie,tipperary,52.3543,-7.695,w,2011,late,larix,contree,eu1,forest,eu1mg1,1
IRE_111,ie,wicklow,53.0113,-6.3262,se,2012,late,soil,envi,eu1,forest,eu1mg1,1
IRE_114,ie,kildare,53.1561,-6.9144,ne,2012,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_115,ie,wicklow,53.0113,-6.3262,se,2012,late,water,envi,eu1,forest,eu1mg1,1
IRE_117,ie,tipperary,52.3543,-7.695,w,2012,late,fagus,brotree,eu1,forest,eu1mg1,1
IRE_118,ie,wicklow,53.0113,-6.3262,se,2012,late,larix,contree,eu1,forest,eu1mg1,1
IRE_12,ie,kerry,52.0599,-9.5044,w,2013,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_13,ie,wicklow,53.0113,-6.3262,se,2014,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_133,ni,armagh,54.3503,-6.6528,ni,2012,late,abies,contree,eu1,forest,eu1mg1,1
IRE_14,ie,kerry,52.0599,-9.5044,w,2014,late,larix,contree,eu1,forest,eu1mg1,1
IRE_140,ie,wicklow,53.0113,-6.3262,se,2014,late,water,envi,eu1,forest,eu1mg1,1
IRE_141,ie,wicklow,53.0113,-6.3262,se,2014,late,water,envi,eu1,forest,eu1mg1,1
IRE_142,ie,wicklow,53.0113,-6.3262,se,2014,late,water,envi,eu1,forest,eu1mg1,1
IRE_143,ie,wicklow,53.0113,-6.3262,se,2015,late,water,envi,eu1,forest,eu1mg1,1
IRE_145,ie,wicklow,53.0113,-6.3262,se,2015,late,fagus,brotree,eu1,forest,eu1mg1,1
IRE_146,ie,wicklow,53.0113,-6.3262,se,2015,late,water,envi,eu1,forest,eu1mg1,1
IRE_147,ie,waterford,52.2583,-7.1119,se,2015,late,water,envi,eu1,forest,eu1mg1,1
IRE_148,ie,tipperary,52.3543,-7.695,w,2015,late,water,envi,eu1,forest,eu1mg1,1
IRE_17,ie,cork,51.9036,-8.4684,w,2014,late,gaultheria,shrub,eu1,forest,eu1mg1,1
IRE_19,ie,kerry,52.0599,-9.5044,w,2014,late,larix,contree,eu1,forest,eu1mg1,1
IRE_20,ie,kerry,52.0599,-9.5044,w,2014,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_21,ie,kerry,52.0599,-9.5044,w,2014,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_22,ie,cork,51.9036,-8.4684,w,2014,late,rhod,shrub,eu1,forest,eu1mg1,1
IRE_26,ie,wexford,52.3369,-6.4633,se,2014,late,larix,contree,eu1,forest,eu1mg1,1
IRE_27,ie,cork,51.9036,-8.4684,w,2014,late,larix,contree,eu1,forest,eu1mg1,1
IRE_28,ie,wicklow,53.0113,-6.3262,se,2014,late,larix,contree,eu1,forest,eu1mg1,1
IRE_31,ie,kildare,53.1561,-6.9144,ne,2012,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_33,ie,westmeath,53.5259,-7.3381,ne,2012,late,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_34,ie,cork,51.9036,-8.4684,w,2013,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_40,ie,waterford,52.2583,-7.1119,se,2014,late,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_41,ie,wexford,52.3369,-6.4633,se,2014,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_46,ie,wicklow,53.0113,-6.3262,se,2014,late,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_48,ie,cork,51.9036,-8.4684,w,2015,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_49,ie,tipperary,52.3543,-7.695,w,2015,late,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_51,ie,tipperary,52.3543,-7.695,w,2015,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_59,ie,cork,51.9036,-8.4684,w,2015,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_6,ie,kerry,52.0599,-9.5044,w,2013,late,larix,contree,eu1,forest,eu1mg1,1
IRE_61,ie,kerry,52.0599,-9.5044,w,2015,late,camellia,shrub,eu1,nursery,eu1mg1,1
IRE_64,ie,kerry,52.0599,-9.5044,w,2005,early,rhod,shrub,eu1,forest,eu1mg1,1
IRE_65,ie,galway,53.271,-9.0627,w,2006,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_66,ie,galway,53.271,-9.0627,w,2006,early,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_7,ie,cork,51.9036,-8.4684,w,2013,late,larix,contree,eu1,forest,eu1mg1,1
IRE_71,ie,clare,52.8562,-9.4008,w,2006,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_72,ie,galway,53.271,-9.0627,w,2006,early,rhod,shrub,eu1,forest,eu1mg1,1
IRE_75,ie,laois,52.9837,-7.3561,se,2007,early,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_76,ie,westmeath,53.5259,-7.3381,ne,2007,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_77,ie,louth,53.9524,-6.539,ne,2007,early,viburnum,shrub,eu1,nursery,eu1mg1,1
IRE_78,ie,kildare,53.1561,-6.9144,ne,2008,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_79,ie,cork,51.9036,-8.4684,w,2008,early,rhod,shrub,eu1,forest,eu1mg1,1
IRE_80,ie,kildare,53.1561,-6.9144,ne,2009,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_81,ie,kildare,53.1561,-6.9144,ne,2009,early,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_82,ie,tipperary,52.3543,-7.695,w,2009,early,rhod,shrub,eu1,forest,eu1mg1,1
IRE_85,ie,wicklow,53.0113,-6.3262,se,2010,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_87,ie,waterford,52.2583,-7.1119,se,2010,late,picea,contree,eu1,forest,eu1mg1,1
IRE_88,ie,tipperary,52.3543,-7.695,w,2010,late,fagus,brotree,eu1,forest,eu1mg1,1
IRE_89,ie,kildare,53.1561,-6.9144,ne,2010,late,rhod,shrub,eu1,nursery,eu1mg1,1
IRE_9,ie,cork,51.9036,-8.4684,w,2013,late,larix,contree,eu1,forest,eu1mg1,1
IRE_90,ie,tipperary,52.3543,-7.695,w,2010,late,larix,contree,eu1,forest,eu1mg1,1
IRE_93,ie,unknown,0,0,ne,2010,late,viburnum,shrub,eu1,nursery,eu1mg1,1
PF16_11,ie,wicklow,53.0113,-6.3262,se,2016,late,rhod,shrub,eu1,forest,eu1mg1,1
PH15_243,ie,wexford,52.3369,-6.4633,se,2015,late,rhod,shrub,eu1,other,eu1mg1,1
21_534,ie,clare,52.8562,-9.4008,w,2021,late,larix,contree,eu1,forest,eu1mg106,2
IRE_103,ie,westmeath,53.5259,-7.3381,ne,2011,late,rhod,shrub,eu1,nursery,eu1mg107,42
IRE_135,ni,antrim,54.682,-5.88,ni,2012,late,larix,contree,eu1,forest,eu1mg124,16
IRE_101,ie,dublin,53.3501,-6.2662,ne,2011,late,choisya,shrub,eu1,nursery,eu1mg125,23
20_530,ie,cork,51.9036,-8.4684,w,2020,late,rhod,shrub,eu1,forest,eu1mg126,24
IRE_18,ie,cork,51.9036,-8.4684,w,2014,late,larix,contree,eu1,forest,eu1mg127,25
AFBI_1,ni,down,53.3501,-6.2662,ni,2022,late,pieris,shrub,eu1,nursery,eu1mg128,22
19_805,ie,galway,53.271,-9.0627,w,2019,late,rhod,shrub,eu1,forest,eu1mg129,27
IRE_2,ie,cork,51.9036,-8.4684,w,2012,late,rhod,shrub,eu1,forest,eu1mg13,3
IRE_73,ie,unknown,0,0,unknown,2007,early,rhod,shrub,eu1,other,eu1mg13,3
