ID,COUNTRY,COUNTY,LAT,LON,YEAR,YRGROUP,HOST,HOSTTYP,LINEAGE,SOURCE,MLG,REGION,MANMLG
AFBI_11,ni,antrim,54.68,-5.88,2022,late,larix,contree,eu2,forest,EU2MG6,ieni,26
AFBI_12,ni,antrim,54.68,-5.88,2022,late,larix,contree,eu2,forest,EU2MG5,ieni,25
IRE_120,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu1,forest,EU1MG43,brunique,143
IRE_123,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_126,ni,antrim,54.68,-5.88,2012,late,viburnum,shrub,eu2,forest,EU2MG1,ieni,21
IRE_127,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_128,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_129,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_130,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_131,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_132,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_134,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_136,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_137,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_138,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_139,ni,antrim,54.68,-5.88,2012,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_98,ni,antrim,54.68,-5.88,2010,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_99,ni,antrim,54.68,-5.88,2010,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_133,ni,armagh,54.35,-6.65,2012,late,abies,contree,eu1,forest,EU1MG1,eubr,11
21_534,ie,clare,52.86,-9.40,2021,late,larix,contree,eu1,forest,EU1MG106,eu,1106
IRE_71,ie,clare,52.86,-9.40,2006,early,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_74,ie,clare,52.86,-9.40,2007,early,viburnum,shrub,eu1,nursery,EU1MG131,ieni,1131
21_243,ie,cork,51.90,-8.47,2021,late,rhod,shrub,eu2,other,EU2MG1,ieni,21
21_86,ie,cork,51.90,-8.47,2021,late,rhod,shrub,eu2,other,EU2MG4,ieni,24
18_135,ie,cork,51.90,-8.47,2018,late,viburnum,shrub,eu1,nursery,EU1MG1,eubr,11
18_237,ie,cork,51.90,-8.47,2018,late,rhod,shrub,eu1,nursery,EU1MG32,brunique,132
19_192,ie,cork,51.90,-8.47,2019,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
20_530,ie,cork,51.90,-8.47,2020,late,rhod,shrub,eu1,forest,EU1MG124,ieni,1124
21_422,ie,cork,51.90,-8.47,2021,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
22_532,ie,cork,51.90,-8.47,2022,late,larix,contree,eu2,forest,EU2MG1,ieni,21
IRE_10,ie,cork,51.90,-8.47,2013,late,rhod,shrub,eu1,forest,EU1MG87,eu,187
IRE_100,ie,cork,51.90,-8.47,2010,late,rhod,shrub,eu1,forest,EU1MG5,eubr,15
IRE_106,ie,cork,51.90,-8.47,2011,late,larix,contree,eu1,forest,EU1MG2,eu,12
IRE_17,ie,cork,51.90,-8.47,2014,late,gaultheria,shrub,eu1,forest,EU1MG1,eubr,11
IRE_18,ie,cork,51.90,-8.47,2014,late,larix,contree,eu1,forest,EU1MG125,ieni,1125
IRE_2,ie,cork,51.90,-8.47,2012,late,rhod,shrub,eu1,forest,EU1MG13,eubr,113
IRE_22,ie,cork,51.90,-8.47,2014,late,rhod,shrub,eu1,forest,EU1MG1,eubr,11
IRE_27,ie,cork,51.90,-8.47,2014,late,larix,contree,eu1,forest,EU1MG1,eubr,11
IRE_34,ie,cork,51.90,-8.47,2013,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_37,ie,cork,51.90,-8.47,2014,late,rhod,shrub,eu1,nursery,EU1MG132,ieni,1132
IRE_48,ie,cork,51.90,-8.47,2015,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
IRE_59,ie,cork,51.90,-8.47,2015,late,rhod,shrub,eu1,nursery,EU1MG1,eubr,11
